t,m,Beef,Bottled Beer,Bread,"Buns, Cakes And Biscuits","Butter, Etc.",Cassava Dry/Flour,Cassava Fresh,Chicken,Citrus Fruits,Coconuts,Coffee & Cocoa,Cooking Oil,Dairy Products,Eggs,Fish (dried),Fish (fresh),Goat Meat,Groundnuts,"Honey, Syrups, etc.",Irish Potatoes,Leafy Greens,Local Brews,"Macaroni, Spaghetti",Maize (flour),Maize (grain),"Maize (green, cob)",Materials For Drinks,Milk (dry or canned),Milk (fresh),Millet & Sorghum (flour),Millet & Sorghum (grain),Nuts,Other Cereal Products,Other Cereals,Other Fruits,Other Meat,Other Spices,Other Starches,Plantains,Pork,Pulses,Rice (husked),Rice (paddy),Ripe Bananas,Salt,Seeds,Soft drinks,Sugar,Sugarcane,Sweet Potatoes,Sweets,Tea (dry),Vegetables (fresh),Vegetables (preserved),Wheat Flour,Wild Birds & Insects,Wine & Spirits,Yams/Cocoyams
2019-20,Dar Es Salaam,6000,4285.714286,2211.111111,2120,10000,1450,782.3426573,9000,1684.210526,1458.333333,20000,3600,2800,j,6000,7000,7000,2600,2333.333333,1000,1250,500,2600,1200,1200,1428.571429,6142.857143,18750,2000,2400,j,9000,1600,1850,2000,j,3266.666667,j,1333.333333,11500,2400,1991.666667,j,1937.5,1000,j,1428.571429,2400,1000,883.9285714,6666.666667,10000,1633.823529,j,1300,j,6666.666667,1250
2019-20.1,Mainland Other Urban,6000,4000,2222.222222,2500,8250,1000,769.2307692,9000,1666.666667,1428.571429,,3500,1366.666667,8333.333333,5000,4000,7000,2153.846154,3416.666667,1000,1093.75,708.3333333,2944.444444,1200,1000,666.6666667,1383.928571,,1266.666667,1857.142857,,,2352.941176,,1333.333333,,3333.333333,,833.3333333,6666.666667,2000,1800,,1333.333333,1000,1600,1428.571429,2500,585.7142857,790.625,6025.641026,11428.57143,1545.454545,1339.285714,1400,,14666.66667,828.5714286
2019-20.2,Mainland Rural,6000,4000,2000,2283.42246,6000,800,625,8000,1291.666667,1250,10047.61905,3500,1200,,5000,2857.142857,5000,2000,4180,1000,976.1904762,500,2900,1200,1300,946.4285714,5000,27500,1000,1500,,11000,1636.363636,512.8205128,1055.555556,3000,4000,2000,666.6666667,6000,2000,1800,,1111.111111,1000,,1428.571429,2800,333.3333333,666.6666667,8333.333333,10000,1500,1000,1400,,,769.2307692
2019-20.3,Zanzibar,9000,,2000,2000,4000,1500,1000,7500,1500,1250,,3000,,,7000,3000,,,1750,1200,1400,,2400,1300,,,,11666.66667,2000,1500,,,3000,,1000,,7500,,2000,,2400,1662.5,2000,2000,800,,1000,2000,,1000,15000,10000,1866.666667,,1400,,,1666.666667
